Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00019994	0.000100015	0.000100015	1.83442e-21	-5.05019e-21	-3.76122e-21	-7.16786	4.01934	2.96534	-6.2221e-17	-3.84502e-16	2.54959e-18	0	0	0
-0.0003998	0.00020005	0.00020005	4.26326e-21	-9.21471e-23	-1.46518e-21	-14.3243	8.04366	5.93554	-1.04949e-16	-4.30456e-16	2.03568e-16	0	0	0
-0.00059958	0.000300105	0.000300105	3.05391e-21	-2.23295e-20	9.8558e-21	-21.4693	12.073	8.91059	-2.67175e-16	-1.39526e-15	7.00546e-16	0	0	0
-0.00079928	0.00040018	0.00040018	5.93919e-21	-2.77892e-20	-2.36641e-20	-28.603	16.1073	11.8905	-2.94934e-16	-1.79253e-15	-2.74076e-16	0	0	0
-0.000998901	0.000500275	0.000500275	4.6663e-21	1.55444e-20	2.05681e-20	-35.7252	20.1465	14.8753	-4.59328e-16	-5.40367e-16	1.30265e-15	0	0	0
-0.0010488	0.000525301	0.000525301	-2.12335e-23	-3.26876e-21	2.1995e-21	-37.5043	21.157	15.622	-6.4406e-16	-1.2292e-15	7.30865e-16	0.00574252	0.00550048	0
-0.00109869	0.000550328	0.000550328	-1.37751e-18	3.59951e-18	-9.7946e-12	-39.3068	22.1726	16.4058	-1.77989e-09	2.50838e-08	0.0044963	0.00544397	0.00520723	0
-0.00114857	0.000575357	0.000575357	-1.33647e-18	3.61373e-18	-9.80885e-12	-41.0842	23.1836	17.1528	-1.76523e-09	2.48319e-08	0.00445182	0.00514198	0.00491287	0
-0.00119846	0.000600386	0.000600386	-1.27615e-18	3.59808e-18	-9.73169e-12	-42.8607	24.1949	17.9	-1.7412e-09	2.44521e-08	0.00438434	0.0048397	0.00461554	0
